[2026-09-02T03:57:33.358Z] GET https://legal-os-router.vamshisaimugala.workers.dev/ → 200 (119ms, 902B)
[2026-09-02T05:01:02.929Z] GET https://ocios.app/assets/fileTransfers-CP4fdbus.js → 200 (36ms, 2332B)
[2026-09-02T05:01:02.929Z] GET https://ocios.app/assets/EmptyState-F-j6liAU.js → 200 (36ms, 1026B)
[2026-09-02T05:01:02.929Z] GET https://ocios.app/assets/Lock.es-BSiTHDAk.js → 200 (36ms, 1213B)
[2026-09-02T05:01:02.929Z] GET https://ocios.app/assets/workspace-Kpc8Ka3n.css → 200 (35ms, 1570B)
[2026-09-02T05:01:02.930Z] POST https://ocios.app/cdn-cgi/rum? → 204 (23ms, 442B)
[2026-09-02T05:27:43.515Z] GET https://ocios.app/ → 200 (190ms, ?B)
[2026-09-02T05:27:43.761Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:27:43.803Z] GET https://ocios.app/assets/index-3FYOukml.js → 200 (145ms, 444265B)
[2026-09-02T05:27:43.803Z] GET https://ocios.app/assets/index-BKa01X6Q.css → 200 (32ms, 37777B)
[2026-09-02T05:27:43.804Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (2ms, -353B)
[2026-09-02T05:27:44.063Z] GET https://ocios.app/assets/index-CgNawDKb.js → 200 (30ms, 4854B)
[2026-09-02T05:27:44.069Z] POST https://ocios.app/cdn-cgi/rum? → 204 (23ms, 444B)
[2026-09-02T05:27:46.472Z] GET https://ocios.app/assets/index.esm-CgNExnv6.js → 200 (25ms, 465B)
[2026-09-02T05:27:48.875Z] GET https://ocios.app/admin → 200 (51ms, 1199B)
[2026-09-02T05:27:48.928Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:27:48.931Z] GET https://ocios.app/assets/index-3FYOukml.js → 304 (32ms, 460B)
[2026-09-02T05:27:48.931Z] GET https://ocios.app/assets/index-BKa01X6Q.css → 304 (25ms, 449B)
[2026-09-02T05:27:48.931Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:27:48.983Z] GET https://ocios.app/assets/admin-D_ln5xzE.js → 200 (35ms, 17952B)
[2026-09-02T05:27:48.984Z] POST https://ocios.app/cdn-cgi/rum? → 204 (19ms, 440B)
[2026-09-02T05:29:01.093Z] GET https://ocios.app/admin → 200 (66ms, 1237B)
[2026-09-02T05:29:01.168Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:29:01.172Z] GET https://ocios.app/assets/index-3FYOukml.js → 304 (76ms, 463B)
[2026-09-02T05:29:01.172Z] GET https://ocios.app/assets/index-BKa01X6Q.css → 304 (76ms, 445B)
[2026-09-02T05:29:01.172Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:29:01.260Z] GET https://ocios.app/assets/admin-D_ln5xzE.js → 304 (25ms, 459B)
[2026-09-02T05:29:01.261Z] POST https://ocios.app/cdn-cgi/rum? → 204 (15ms, 444B)
[2026-09-02T05:32:14.770Z] GET https://ocios.app/admin → 200 (110ms, 1244B)
[2026-09-02T05:32:14.937Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:32:14.992Z] GET https://ocios.app/assets/index-3FYOukml.js → 304 (52ms, 464B)
[2026-09-02T05:32:14.992Z] GET https://ocios.app/assets/index-BKa01X6Q.css → 304 (33ms, 449B)
[2026-09-02T05:32:14.992Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:32:15.084Z] GET https://ocios.app/assets/admin-D_ln5xzE.js → 304 (33ms, 460B)
[2026-09-02T05:32:15.092Z] POST https://ocios.app/cdn-cgi/rum? → 204 (26ms, 438B)
[2026-09-02T05:45:13.068Z] GET https://ocios.app/ → 200 (141ms, 1243B)
[2026-09-02T05:45:13.250Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:45:13.288Z] GET https://ocios.app/assets/index-0Ccgn7bG.js → pending (?ms, ?B)
[2026-09-02T05:45:13.288Z] GET https://ocios.app/assets/index-Bus8xk2K.css → pending (?ms, ?B)
[2026-09-02T05:45:13.288Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:45:13.648Z] GET https://ocios.app/assets/index-DJSpe3g4.js → 200 (70ms, 4852B)
[2026-09-02T05:45:13.650Z] POST https://ocios.app/cdn-cgi/rum? → 204 (25ms, 439B)
[2026-09-02T05:45:48.083Z] GET https://ocios.app/assets/index.esm-CgNExnv6.js → 200 (55ms, 497B)
[2026-09-02T05:45:50.499Z] GET https://ocios.app/admin → 200 (19ms, 1205B)
[2026-09-02T05:45:50.522Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:45:50.524Z] GET https://ocios.app/assets/index-0Ccgn7bG.js → 304 (27ms, 465B)
[2026-09-02T05:45:50.524Z] GET https://ocios.app/assets/index-Bus8xk2K.css → 304 (23ms, 446B)
[2026-09-02T05:45:50.524Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:45:50.573Z] GET https://ocios.app/assets/admin-CXKuVNIB.js → 200 (159ms, 19334B)
[2026-09-02T05:45:50.573Z] POST https://ocios.app/cdn-cgi/rum? → 204 (10ms, 446B)
[2026-09-02T05:46:15.595Z] GET https://ocios.app/matters → 200 (19ms, 1205B)
[2026-09-02T05:46:15.616Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:46:15.619Z] GET https://ocios.app/assets/index-0Ccgn7bG.js → 304 (25ms, 465B)
[2026-09-02T05:46:15.619Z] GET https://ocios.app/assets/index-Bus8xk2K.css → 304 (16ms, 450B)
[2026-09-02T05:46:15.619Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:46:15.653Z] GET https://ocios.app/assets/matters-BYCeP96G.js → 200 (127ms, 3328B)
[2026-09-02T05:46:15.653Z] GET https://ocios.app/assets/primitives-D57Ziv1Q.js → 200 (137ms, 2984B)
[2026-09-02T05:46:15.653Z] POST https://ocios.app/cdn-cgi/rum? → 204 (12ms, 443B)
[2026-09-02T05:46:32.942Z] POST https://ocios.app/cdn-cgi/rum? → 204 (14ms, 444B)
[2026-09-02T05:46:32.942Z] POST https://ocios.app/cdn-cgi/rum? → 204 (8ms, 440B)
[2026-09-02T05:46:32.942Z] GET https://ocios.app/assets/matter._id-BAOG01VN.js → 200 (137ms, 14154B)
[2026-09-02T05:46:32.942Z] GET https://ocios.app/assets/ArrowLeft.es-BOqUlDY6.js → 200 (116ms, 1103B)
[2026-09-02T05:46:32.942Z] GET https://ocios.app/assets/UploadSimple.es-BQ0ydzzj.js → 200 (114ms, 1166B)
[2026-09-02T05:46:49.260Z] POST https://ocios.app/cdn-cgi/rum? → 204 (12ms, 439B)
[2026-09-02T05:46:49.260Z] POST https://ocios.app/cdn-cgi/rum? → 204 (12ms, 441B)
[2026-09-02T05:49:00.205Z] POST https://ocios.app/cdn-cgi/rum? → 204 (73ms, 441B)
[2026-09-02T05:49:00.205Z] POST https://ocios.app/cdn-cgi/rum? → 204 (72ms, 478B)
[2026-09-02T05:51:55.641Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:51:55.641Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:51:57.741Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 436B)
[2026-09-02T05:51:57.741Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 443B)
[2026-09-02T05:51:57.745Z] GET https://ocios.app/assets/workspace._id-DisU1Se6.js → 200 (154ms, 398643B)
[2026-09-02T05:51:57.745Z] GET https://ocios.app/assets/fileTransfers-DG1oRzpJ.js → 200 (54ms, 2335B)
[2026-09-02T05:51:57.745Z] GET https://ocios.app/assets/EmptyState-DvVbzj1Z.js → 200 (52ms, 1032B)
[2026-09-02T05:51:57.745Z] GET https://ocios.app/assets/Lock.es-Cw-RXPOO.js → 200 (52ms, 1207B)
[2026-09-02T05:51:57.745Z] GET https://ocios.app/assets/workspace-Kpc8Ka3n.css → 200 (52ms, 450B)
[2026-09-02T05:54:10.802Z] POST https://ocios.app/cdn-cgi/rum? → 204 (140ms, 440B)
[2026-09-02T05:54:10.802Z] POST https://ocios.app/cdn-cgi/rum? → 204 (140ms, 441B)
[2026-09-02T05:54:10.833Z] POST https://ocios.app/cdn-cgi/rum? → 204 (109ms, 442B)
[2026-09-02T05:54:10.833Z] POST https://ocios.app/cdn-cgi/rum? → 204 (108ms, 476B)
[2026-09-02T06:07:30.046Z] GET https://ocios.app/ → 200 (225ms, 1242B)
[2026-09-02T06:07:30.352Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:07:30.409Z] GET https://ocios.app/assets/index-B04XHaAW.js → pending (?ms, ?B)
[2026-09-02T06:07:30.409Z] GET https://ocios.app/assets/index-o_rZbqJ-.css → pending (?ms, ?B)
[2026-09-02T06:07:30.410Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (5ms, -353B)
[2026-09-02T06:07:30.843Z] POST https://ocios.app/cdn-cgi/rum? → 204 (24ms, 440B)
[2026-09-02T06:07:30.844Z] POST https://ocios.app/cdn-cgi/rum? → 204 (18ms, 440B)
[2026-09-02T06:07:30.845Z] GET https://ocios.app/assets/matters-BEIwDL_r.js → 200 (128ms, 3327B)
[2026-09-02T06:07:30.845Z] GET https://ocios.app/assets/primitives-0eNqlZwS.js → 200 (128ms, 2980B)
[2026-09-02T06:07:30.846Z] POST https://ocios.app/cdn-cgi/rum? → 204 (16ms, 446B)
[2026-09-02T06:07:35.097Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c → 200 (90ms, 1205B)
[2026-09-02T06:07:35.189Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:07:35.192Z] GET https://ocios.app/assets/index-B04XHaAW.js → 304 (26ms, 464B)
[2026-09-02T06:07:35.192Z] GET https://ocios.app/assets/index-o_rZbqJ-.css → 304 (24ms, 453B)
[2026-09-02T06:07:35.192Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:07:35.243Z] GET https://ocios.app/assets/matter._id-CF54-c7V.js → 200 (129ms, 12951B)
[2026-09-02T06:07:35.243Z] GET https://ocios.app/assets/ArrowLeft.es-ifYqj1Y2.js → 200 (138ms, 1102B)
[2026-09-02T06:07:35.243Z] GET https://ocios.app/assets/primitives-0eNqlZwS.js → 304 (28ms, 463B)
[2026-09-02T06:07:35.243Z] GET https://ocios.app/assets/UploadSimple.es-m4c6tgao.js → 200 (135ms, 1161B)
[2026-09-02T06:07:35.243Z] POST https://ocios.app/cdn-cgi/rum? → 204 (20ms, 439B)
[2026-09-02T06:07:38.355Z] POST https://ocios.app/cdn-cgi/rum? → 204 (36ms, 444B)
[2026-09-02T06:07:38.355Z] POST https://ocios.app/cdn-cgi/rum? → 204 (33ms, 436B)
[2026-09-02T06:07:38.360Z] GET https://ocios.app/assets/workspace._id-F8zB7L8g.js → pending (?ms, ?B)
[2026-09-02T06:07:38.361Z] GET https://ocios.app/assets/fileTransfers-DDMSu2xd.js → 200 (103ms, 2331B)
[2026-09-02T06:07:38.361Z] GET https://ocios.app/assets/EmptyState-DmbMHmjm.js → 200 (124ms, 1028B)
[2026-09-02T06:07:38.361Z] GET https://ocios.app/assets/Lock.es-DsYof7fZ.js → 200 (117ms, 1216B)
[2026-09-02T06:07:38.361Z] GET https://ocios.app/assets/workspace-Kpc8Ka3n.css → 304 (30ms, 448B)
[2026-09-02T06:08:25.063Z] GET https://ocios.app/matters → 200 (57ms, 1235B)
[2026-09-02T06:08:25.130Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:08:25.134Z] GET https://ocios.app/assets/index-B04XHaAW.js → 304 (32ms, 466B)
[2026-09-02T06:08:25.134Z] GET https://ocios.app/assets/index-o_rZbqJ-.css → 304 (28ms, 448B)
[2026-09-02T06:08:25.134Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:08:25.176Z] GET https://ocios.app/assets/matters-BEIwDL_r.js → 304 (29ms, 464B)
[2026-09-02T06:08:25.177Z] GET https://ocios.app/assets/primitives-0eNqlZwS.js → 304 (28ms, 465B)
[2026-09-02T06:08:25.178Z] POST https://ocios.app/cdn-cgi/rum? → 204 (26ms, 440B)
[2026-09-02T06:08:47.574Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 452B)
[2026-09-02T06:08:47.575Z] POST https://ocios.app/cdn-cgi/rum? → 204 (16ms, 441B)
[2026-09-02T06:08:47.575Z] GET https://ocios.app/assets/matter._id-CF54-c7V.js → 304 (29ms, 459B)
[2026-09-02T06:08:47.575Z] GET https://ocios.app/assets/ArrowLeft.es-ifYqj1Y2.js → 304 (29ms, 464B)
[2026-09-02T06:08:47.575Z] GET https://ocios.app/assets/UploadSimple.es-m4c6tgao.js → 304 (29ms, 463B)
[2026-09-02T06:08:51.431Z] POST https://ocios.app/cdn-cgi/rum? → 204 (29ms, 441B)
[2026-09-02T06:08:51.431Z] POST https://ocios.app/cdn-cgi/rum? → 204 (29ms, 443B)
[2026-09-02T06:08:51.435Z] GET https://ocios.app/assets/workspace._id-F8zB7L8g.js → 304 (39ms, 466B)
[2026-09-02T06:08:51.435Z] GET https://ocios.app/assets/fileTransfers-DDMSu2xd.js → 304 (33ms, 461B)
[2026-09-02T06:08:51.435Z] GET https://ocios.app/assets/EmptyState-DmbMHmjm.js → 304 (33ms, 463B)
[2026-09-02T06:08:51.435Z] GET https://ocios.app/assets/Lock.es-DsYof7fZ.js → 304 (33ms, 461B)
[2026-09-02T06:08:51.435Z] GET https://ocios.app/assets/workspace-Kpc8Ka3n.css → 304 (33ms, 450B)
[2026-09-02T06:08:59.803Z] POST https://ocios.app/cdn-cgi/rum? → 204 (36ms, 445B)
[2026-09-02T06:08:59.803Z] POST https://ocios.app/cdn-cgi/rum? → 204 (36ms, 439B)
[2026-09-02T06:08:59.817Z] POST https://ocios.app/cdn-cgi/rum? → 204 (8ms, 441B)
[2026-09-02T06:08:59.817Z] POST https://ocios.app/cdn-cgi/rum? → 204 (6ms, 438B)
[2026-09-02T06:38:01.641Z] GET https://ocios.app/admin → 200 (195ms, 1241B)
[2026-09-02T06:38:01.900Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:38:01.941Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 200 (187ms, 444119B)
[2026-09-02T06:38:01.941Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 200 (93ms, 39724B)
[2026-09-02T06:38:01.941Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:38:02.200Z] GET https://ocios.app/assets/admin-pnIwwDWT.js → 200 (50ms, 19319B)
[2026-09-02T06:38:02.202Z] POST https://ocios.app/cdn-cgi/rum? → 204 (30ms, 442B)
[2026-09-02T06:38:43.406Z] GET https://ocios.app/ → 200 (53ms, 1238B)
[2026-09-02T06:38:43.463Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:38:43.467Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (30ms, 463B)
[2026-09-02T06:38:43.467Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (30ms, 451B)
[2026-09-02T06:38:43.467Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:38:43.522Z] GET https://ocios.app/assets/index-Cr8KGt_H.js → 200 (154ms, 8134B)
[2026-09-02T06:38:43.522Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 200 (119ms, 2458B)
[2026-09-02T06:38:43.522Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 200 (113ms, 1206B)
[2026-09-02T06:38:43.522Z] GET https://ocios.app/assets/useDesk-2PCqNKY_.js → 200 (154ms, 983B)
[2026-09-02T06:38:43.522Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 200 (107ms, 2985B)
[2026-09-02T06:38:43.522Z] POST https://ocios.app/cdn-cgi/rum? → 204 (19ms, 438B)
[2026-09-02T06:38:49.770Z] GET https://ocios.app/matters → 200 (33ms, 1204B)
[2026-09-02T06:38:49.804Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:38:49.807Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (27ms, 461B)
[2026-09-02T06:38:49.807Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (27ms, 445B)
[2026-09-02T06:38:49.807Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:38:49.842Z] GET https://ocios.app/assets/matters-CYUp5CjZ.js → 200 (224ms, 4238B)
[2026-09-02T06:38:49.842Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (24ms, 462B)
[2026-09-02T06:38:49.842Z] GET https://ocios.app/assets/useDesk-2PCqNKY_.js → 304 (27ms, 461B)
[2026-09-02T06:38:49.843Z] POST https://ocios.app/cdn-cgi/rum? → 204 (20ms, 441B)
[2026-09-02T06:38:56.077Z] GET https://ocios.app/playbooks → 200 (36ms, 1205B)
[2026-09-02T06:38:56.115Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:38:56.118Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (36ms, 459B)
[2026-09-02T06:38:56.118Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (28ms, 450B)
[2026-09-02T06:38:56.118Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:38:56.161Z] GET https://ocios.app/assets/playbooks-DmNXJHZP.js → pending (?ms, ?B)
[2026-09-02T06:38:56.161Z] GET https://ocios.app/assets/useDesk-2PCqNKY_.js → 304 (28ms, 461B)
[2026-09-02T06:38:56.161Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (27ms, 463B)
[2026-09-02T06:38:56.161Z] POST https://ocios.app/cdn-cgi/rum? → 204 (24ms, 446B)
[2026-09-02T06:39:02.415Z] GET https://ocios.app/team → 200 (29ms, 1201B)
[2026-09-02T06:39:02.446Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:02.448Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (34ms, 463B)
[2026-09-02T06:39:02.448Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (28ms, 448B)
[2026-09-02T06:39:02.449Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:39:02.490Z] GET https://ocios.app/assets/team-Ber34Hom.js → 200 (157ms, 7582B)
[2026-09-02T06:39:02.490Z] GET https://ocios.app/assets/useDesk-2PCqNKY_.js → 304 (30ms, 464B)
[2026-09-02T06:39:02.490Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (31ms, 459B)
[2026-09-02T06:39:02.491Z] POST https://ocios.app/cdn-cgi/rum? → 204 (22ms, 437B)
[2026-09-02T06:39:20.039Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=conversation → 200 (31ms, 1204B)
[2026-09-02T06:39:20.073Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:20.075Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (37ms, 466B)
[2026-09-02T06:39:20.075Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (29ms, 453B)
[2026-09-02T06:39:20.075Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 200 (160ms, 50422B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (36ms, 462B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 200 (105ms, 1104B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (37ms, 462B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (38ms, 460B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 200 (162ms, 5851B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 200 (170ms, 1178B)
[2026-09-02T06:39:20.124Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 200 (104ms, 1161B)
[2026-09-02T06:39:20.124Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 439B)
[2026-09-02T06:39:27.314Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=documents → 200 (36ms, 1202B)
[2026-09-02T06:39:27.352Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:27.357Z] GET https://ocios.app/assets/index-CBMVRKCK.js → pending (?ms, ?B)
[2026-09-02T06:39:27.357Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (29ms, ?B)
[2026-09-02T06:39:27.357Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
