[2026-09-02T14:02:18.918Z] GET https://ocios.app/matters → 200 (124ms, 1184B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (135ms, 458B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (136ms, 459B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (135ms, 463B)
[2026-09-02T14:03:57.205Z] POST https://ocios.app/cdn-cgi/rum? → 204 (38ms, 471B)
[2026-09-02T14:12:36.809Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?tab=documents → 200 (106ms, 1240B)
[2026-09-02T14:12:36.917Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:12:36.920Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 200 (65ms, 460B)
[2026-09-02T14:12:36.920Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (29ms, 445B)
[2026-09-02T14:12:36.920Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 200 (44ms, 460B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 200 (41ms, 464B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 200 (46ms, 460B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 200 (45ms, 467B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 200 (46ms, 464B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 200 (78ms, 460B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 200 (41ms, 459B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 200 (46ms, 463B)
[2026-09-02T14:12:36.997Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 200 (38ms, 464B)
[2026-09-02T14:12:36.998Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 200 (67ms, 463B)
[2026-09-02T14:12:36.998Z] POST https://ocios.app/cdn-cgi/rum? → 204 (14ms, 439B)
[2026-09-02T14:12:43.098Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?chat=1 → 200 (106ms, 1201B)
[2026-09-02T14:12:43.205Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:12:43.207Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (33ms, 461B)
[2026-09-02T14:12:43.207Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (28ms, 454B)
[2026-09-02T14:12:43.207Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (35ms, 463B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (35ms, 461B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (35ms, 464B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (35ms, 458B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (36ms, 463B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (35ms, 459B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (35ms, 462B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (36ms, 457B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (36ms, 464B)
[2026-09-02T14:12:43.253Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (34ms, 468B)
[2026-09-02T14:12:43.253Z] POST https://ocios.app/cdn-cgi/rum? → 204 (14ms, 440B)
[2026-09-02T14:13:09.455Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?tab=documents → 200 (28ms, 1199B)
[2026-09-02T14:13:09.485Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:13:09.486Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (38ms, 460B)
[2026-09-02T14:13:09.486Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (25ms, 449B)
[2026-09-02T14:13:09.486Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (25ms, 467B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (28ms, 462B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (28ms, 464B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (23ms, 461B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (23ms, 464B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (21ms, 460B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (28ms, 466B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (28ms, 464B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (28ms, 461B)
[2026-09-02T14:13:09.531Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (19ms, 461B)
[2026-09-02T14:13:09.531Z] POST https://ocios.app/cdn-cgi/rum? → 204 (13ms, 444B)
[2026-09-02T14:13:15.712Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077 → pending (?ms, ?B)
[2026-09-02T14:13:15.743Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:13:15.744Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (33ms, 458B)
[2026-09-02T14:13:15.744Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (26ms, 443B)
[2026-09-02T14:13:15.744Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:13:15.782Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (38ms, 470B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (35ms, 460B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (34ms, 461B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (34ms, 462B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (37ms, 462B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (23ms, 466B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (37ms, 466B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (37ms, 463B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (37ms, 462B)
[2026-09-02T14:13:15.783Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (34ms, 463B)
[2026-09-02T14:13:15.783Z] POST https://ocios.app/cdn-cgi/rum? → 204 (15ms, 439B)
[2026-09-02T14:15:44.322Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?tab=documents → 200 (377ms, 1240B)
[2026-09-02T14:15:44.702Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:15:44.707Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (50ms, 458B)
[2026-09-02T14:15:44.707Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (38ms, 451B)
[2026-09-02T14:15:44.707Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (59ms, 457B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (94ms, 458B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (84ms, 468B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (90ms, 467B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (91ms, 462B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (79ms, 469B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (94ms, 464B)
[2026-09-02T14:15:44.776Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (86ms, 464B)
[2026-09-02T14:15:44.777Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (88ms, 457B)
[2026-09-02T14:15:44.777Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (93ms, 463B)
[2026-09-02T14:15:44.777Z] POST https://ocios.app/cdn-cgi/rum? → 204 (23ms, 436B)
[2026-09-02T14:17:02.011Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077 → pending (?ms, ?B)
[2026-09-02T14:17:02.116Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:17:02.119Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (91ms, 470B)
[2026-09-02T14:17:02.119Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (90ms, 447B)
[2026-09-02T14:17:02.119Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (43ms, 461B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (47ms, 464B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (47ms, 461B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (45ms, 462B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (50ms, 468B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (43ms, 464B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (51ms, 464B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (55ms, 466B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (55ms, 463B)
[2026-09-02T14:17:02.223Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (58ms, 463B)
[2026-09-02T14:17:02.223Z] POST https://ocios.app/cdn-cgi/rum? → 204 (22ms, 440B)
[2026-09-02T14:17:07.320Z] POST https://ocios.app/cdn-cgi/rum? → 204 (25ms, 447B)
[2026-09-02T14:17:07.320Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 439B)
